uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#e28dea03-33c7-4553-940e-5e82d66a137a,,,,,88b168ba-f2ed-4f23-9155-4dafbb03c095,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-d4a78368e206924efd8141d36f95db27,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#43469411-793e-4186-a365-bbb4be15baee,,,,,f7841866-7df2-4c89-b9d4-8c04dcda27be,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-ebb9e91c70146f076e2bbd16807c06cd,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b12559fa-923a-486b-ae97-e1229863ba6a,,,,,5bdeb512-331c-4f87-b2f1-1023d67d8a22,,,,,offset-csv-test-7-a4376e67812cf29dfed2c5048a3d5bbf,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#59f32b71-f841-4b50-8834-49184cb53486,,,,,3429e919-36e5-49c2-8d76-0709c844ed38,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-fcc36eac14917d590df28e3ffb3e7011,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a37674d6-2083-4378-acfc-eea516a76919,,,,,ff5ec43d-888f-440a-93a9-739c892dadd7,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-039d6d2c4a5719a4dc73519e082b2835,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b0bc0082-4816-48dd-a859-8cb6a87da28c,,,,,556fb528-73d4-4db5-9d06-8261075830b0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-462cff64e800551fa60a1a583060517c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5804aaee-16c9-44a3-a9b7-3e64b7be1622,,,,,f3b9ad2e-adbb-447b-9995-b75618622fcd,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-618198346ddaf5050ff08b5750efe237,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2b8c4f30-4583-4eaa-9a5d-0ba2c405e241,,,,,8ca68cb8-6179-4983-8a3f-a277ff48897e,,,,,offset-csv-test-7-e16c257d8f7099debc07c5f5444cd9d3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a8e0fa80-8037-42c0-8f49-b3000798f19f,,,,,0c9348de-b424-4d83-b10a-261c96b05da0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-c72d894092f139fe2916eb116d06e77c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1bc828bf-9cb8-4f88-badb-3ea7d19e06b0,,,,,681c0716-3dd3-4b42-8d09-be72eeb10d1f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-80799e09dd16534d356a08f65a92ef36,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dbf58542-459a-4552-8e9c-098eecb40e7c,,,,,9c50a2a5-17dd-451c-92f0-0af3a21e96cb,,,,,offset-csv-test-7-f4843490ee1e0156e4b875c96090ab3f,,,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,,,
http://eva.rd.metronlab.com/ontologies/metron#f9d38698-64a8-4040-aed3-b3259426244c,,,,,64b5c1a7-b793-4488-a198-d30d13486337,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-4021110d50c81935d5c559c2e920b04b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e005717f-226a-4a4c-b9c5-7e45da9cf020,,,,,69faa573-e1e7-42ac-abb6-89c6cd74a728,,,,,"special characters +-()$<>""",,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bab3456e-2bfc-4d4f-9a54-66c670852e87,,,,,7cd7f2f9-4847-4bc6-a2ac-e2ba31e58eb3,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-e134bf2cfec7b3929acf36bb0ec23425,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7ed4d993-8f69-4e7c-ab9a-88be75ef705b,,,,,218655c1-0543-4f83-adf7-30f199a644cc,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-39e65e7ad00587a9827b403b8db4c6e6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7bbe7958-44b3-415e-816c-10dfa007ecc8,,,,,f1198cfb-fa69-445a-916e-e532af6adbba,,,,,offset-csv-test-7-e7d3d49ce82fe1323f3fada0f2485efc,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e4f28455-8ba8-4cf0-b362-10ac26e5d92a,,,,,a0122c36-6c07-4ba1-b7e9-7d56b1db3129,,,,,test_end_to_end_observation-service_create_calculated,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#af629d1d-39aa-48ff-a4b8-b9cfc596633a,,,,,d84e3a66-0dc7-46b4-9703-ecbf041a5aab,,,,,test_end_to_end_observation-service_create_calculated,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c13185dc-e10c-43b5-9875-b3f9c0911ea1,,,,,12e6d61e-2a5c-4eab-9b0b-8028fadbaa41,,,,,qualified_series_end_to_end_test_bd46a411,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6498681b-bea5-4012-8f4a-5e003ba75ab9,,,,,4d285933-bb6f-4ac1-a28f-19d5b98d2795,,,,,qualified_series_test_end_to_end_observation-service_ts_only_d0276414,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#23b3d9dc-ecfa-4c18-9ecd-64b6ccf67f55,,,http://eva.rd.metronlab.com/ontologies/metron#06865900-ff13-490f-92ab-481cc94e68ca,Power,e08aadbe-a43b-46d7-9c03-cc7ddfa3c308,http://eva.rd.metronlab.com/ontologies/metron#056668ba-e28a-4e8c-a0be-1ebc3541e5e2,kW,0.0E0,1.0E3,qualified_series_test_end_to_end_observation-service_ts_gifo_1cf2e911,http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,Observation Electricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#aab3fc94-6c91-4a56-8db6-4760689e8daf,,,,,7ee28067-8875-449f-84aa-9ab7e396fd08,,,,,qualified_series_test_end_to_end_observation-service_ts_only_9f290965,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a62f31fa-a647-464a-8511-b10bfc1bd1fa,,,http://eva.rd.metronlab.com/ontologies/metron#06865900-ff13-490f-92ab-481cc94e68ca,Power,571c0723-e871-4296-aefb-e99357a79564,http://eva.rd.metronlab.com/ontologies/metron#056668ba-e28a-4e8c-a0be-1ebc3541e5e2,kW,0.0E0,1.0E3,qualified_series_test_end_to_end_observation-service_ts_gifo_48299661,http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,Observation Electricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#872e4f6c-249d-44f0-9d72-10e9210d8ea7,,,,,6a182f34-5e0d-4b73-9468-c6b1b81fb1b9,,,,,qualified_series_test_end_to_end_observation-service_ts_only_3f7020ca,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d007df56-66f3-4e31-b6ec-efdca6ceda93,,,http://eva.rd.metronlab.com/ontologies/metron#06865900-ff13-490f-92ab-481cc94e68ca,Power,d1f27fac-b07b-4415-8892-4c0883ebaf7a,http://eva.rd.metronlab.com/ontologies/metron#056668ba-e28a-4e8c-a0be-1ebc3541e5e2,kW,0.0E0,1.0E3,qualified_series_test_end_to_end_observation-service_ts_gifo_f63f1afc,http://eva.rd.metronlab.com/ontologies/metron#ObservationElectricity,Observation Electricity,http://eva.rd.metronlab.com/ontologies/metron#561ea2cf-b681-4c67-9bab-284a2df05882,Quantity,http://eva.rd.metronlab.com/ontologies/metron#6354234a-6718-4864-b57a-8a65b55c925e,Continuous,,
http://eva.rd.metronlab.com/ontologies/metron#dbdf159e-3bf5-434a-baa0-a99a92075109,,,,,bc3c287a-102f-46cf-baf1-f9ee2e316942,,,,,qualified_series_test_end_to_end_observation-service_ts_only_80b2ffca,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0218820d-25b5-48f2-9004-cb2c456f5cf2,,,,,f4f76827-076f-40bf-b7f7-098adc439758,,,,,qualified_series_test_end_to_end_observation-service_ts_only_d90f5569,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f5900177-1091-4f5e-ade9-520945a93f60,,,,,4fc3015f-17d5-480d-b144-f50cb74ff99f,,,,,qualified_series_end_to_end_test_e82c9a5e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#50adf953-65b1-4931-ab83-00290997edbf,,,,,a9ab89a8-dcff-440c-bb39-c780ef04f3af,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-0f920424f14a8ba77a0279a90c2e29ad,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fdb248dd-6c09-4d6a-9b50-e99b1a880291,,,,,435214ec-6e33-4cf4-a5cb-72839ea7c7b1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-0364cb9c363bb21437464e11cb0da341,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a19f2b10-7a59-42c7-94b8-c284848e35f8,,,,,120f3845-9ca1-4793-bd29-74e048de0757,,,,,offset-csv-test-7-15480900c270094e41878ddff3173a83,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#31fff269-884f-43fe-8b19-6fbb7c25778e,,,,,4c60dfb6-23f3-4e9c-8416-0e717a85428d,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-4a2cafa9e49a755849c9c5d6350d8ea2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1519a6ec-0a37-4786-8c03-f1da41e501af,,,,,2a276345-66c2-4f18-a3ce-20290168a8a2,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-6bb9b67bae35b0d0fb962ede3cdf6b1e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#32d29e72-07cf-4165-9427-f0ee0daf0828,,,,,2e5c576d-768b-463e-8089-1c4183ca348f,,,,,offset-csv-test-7-1590e142eade6193163f7c92c64d6cba,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#00747494-6c3e-4505-bfeb-6dba26f5fb93,,,,,78fc5c30-1527-475c-b5bc-910074c6dfd3,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-5802ac737cbbae8f26e25133e0368089,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f18ad688-c913-4949-ac90-f95d33367e6b,,,,,0426eb3a-df39-480b-8a8b-b40014d34679,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-5fd698bb8dbd8f81c93eb6d0ea21510b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a60a3d7e-f9ed-46d4-8519-498bd4aea4bb,,,,,ba437006-45d5-42c7-8d5a-cd99d4aa30b0,,,,,offset-csv-test-7-63e8f693af8fa0caaecd0284a053d514,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#db8313a0-1488-4269-9e7e-8d26b0fdcab8,,,,,6c3cb5df-c2b1-49d5-94b9-ef17398083d6,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-03a75ef656655b1472941df63e7a3cd3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ad683761-8acb-424a-90ed-db2ef942e3f6,,,,,33ba3fd4-19f8-47d6-907f-4bc835cf5d68,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-5b2c5b063273d210782b3427a4e23f90,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#cc945354-e220-45e2-8642-0204e061fe4c,,,,,77a4ed58-c5b9-4acc-bea9-4b7e22dd96c6,,,,,offset-csv-test-7-8c994c62b7be4615ce1498f5074bdd88,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0f9fd599-2680-46e3-9cd3-0f88cc7a0ed9,,,,,fcd30760-6355-4b5b-bd1f-086c959747c8,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-b9dab96e7a5eb7c0a71bdec5de62159c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e49268ef-702a-4d8a-bc1d-7f961bed3b08,,,,,49c98246-b404-435d-8b8d-ae3f921cdf9e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-81a9084ae28e9ef22f990dfe54735d0b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9ed7beb6-7d0c-4147-b859-b20d71b24752,,,,,5e9b8244-a07e-4638-9cf3-f9f73d32b8e2,,,,,offset-csv-test-7-566df93961325414c12c973aff00077c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#95560487-5cc9-4230-8f17-68707327dc10,,,,,595ae886-fb27-4783-8395-837bcd6ab4dc,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-3843c529b5ae30589255d0804ce4b294,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#41a2d68f-72ef-4982-b8c1-4c708502596a,,,,,530b3888-c6e0-46be-8866-77f870048b49,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-b3b76b4bab6d63aa80e8faeac72039b4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#21a6b862-9d27-4c7d-b662-1c513c68925d,,,,,1fa0c4f7-dfc0-4290-9a8a-c631117a4b34,,,,,offset-csv-test-7-af174ce9c8ad820a474b8fbb8f1c295c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ab076fb7-5605-492c-ad8c-5ad6f520075b,,,,,5d8cd22b-1b9d-4d1e-9a05-11aa9886d8f6,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-660203d4cec72520d0970e728aa818ee,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#35443179-88e0-49e0-8b72-896204332767,,,,,241a2089-d1ff-4329-9916-2d96b57f4520,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-f31e779805caac4c9053750b9b2b9725,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#03e12744-3fdc-4fb4-8105-8294a8e688bc,,,,,887cafa3-5a92-4381-991e-bfe964dac83d,,,,,offset-csv-test-7-b4626b505c9f00d45fa16a651424f0f7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bc4fc0a7-f7cb-41c5-b7d6-800c77e982e5,,,,,43bd16ee-37b8-4bb9-bb48-bb831faafb47,,,,,test_offset_time,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8f5fa443-e252-448c-967b-5aa9a7932562,,,,,bbfd5f08-77e2-46a8-85ce-1b0b65d8d6e0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-4195eb07612c843ee878ada8faa5cc7f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#169663ef-b223-47b1-b7a0-51d0782a97f1,,,,,fa5be53b-0ef6-4115-87d2-38a94f1814a4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-89fb97edc46d872a1af3b750e1c44db8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7d780a92-c212-47f1-85eb-50ee5f58f5d4,,,,,1c76726d-a7f4-474a-b630-0f297a8159af,,,,,offset-csv-test-7-2fbbd0e48d3b05f4795d1d6199439a08,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#606af5ec-acd2-4916-b532-d14afc21963c,,,,,1154c6df-d464-408f-a597-010e27301b44,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-e7058fc19cfbd6372299054475d13667,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ba00fd70-347c-41cb-aefd-bc0ea53aaa43,,,,,0d48120a-8ff1-4b76-9132-bc736699179c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-b1929a1b23d822647af9876c92e710d0,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#05575864-4892-4796-8191-4b708a55602c,,,,,ac598abf-785c-42ae-948e-b20916ccf088,,,,,offset-csv-test-7-c1ccb7fbbd80207f3ad02825e883f2b8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#97c2e100-85e2-44ca-a35d-e901969c0dfb,,,,,4a01dd1d-32b0-4b22-8259-75cb4c738273,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-9385a96a2997b14a8d5e1eb67ba8ecdd,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c0e6e244-55a9-47bb-b963-665a746247eb,,,,,657c98e9-41c4-49fe-8a68-9cfbd39a1dde,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-684c84d315c9825676524bcf6a943912,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d731498f-35c1-40f9-81ee-e063e2247ef6,,,,,14b177cd-f3f4-4966-a9ae-9a160f6d4824,,,,,offset-csv-test-7-33cd1365fd2f7fcd3ebd837169849975,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6f45d228-0c9e-4205-a832-a6f29f0c2aca,,,,,4e6bc986-7375-4a2c-b0b6-83a8f71fcb8a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-98050d96b757c50ef47da3afe015f12f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d9dfa9a3-c3c9-4ff2-8ea5-b431e92b7c13,,,,,4de0fd04-238c-4de9-ba1d-b02045af61c9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-B-6e8ab0f34cc8f94f526cdf6b532c048e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3016074c-af14-43df-b2c1-b95999d21f7a,,,,,e41fed96-8fe8-4a41-9d12-4d84063a51a8,,,,,offset-csv-test-7-ea7f4a063c458f45278ef638f4d38bc2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ab0bb1e3-83b9-4ee6-895f-a338b2df2afb,,,,,d10d4945-657c-470f-bd33-4917a37db415,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-5fd18be502a623e49e12c904738343c2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f98fca89-1e09-4539-801f-6faf9a4e48a1,,,,,aa89b876-da32-42e3-a3eb-9c5df7fd2019,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-d3418f3005d0d1fdb4be3b9e4fc3a3df,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5bd213a0-e1ed-4a0f-98cf-f05329baa2e9,,,,,342f7354-0093-43aa-b452-851d8919e1f1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-47115af3df705eea8894a174fa7dbc9f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#087fb8c6-c841-4288-86e7-66d834c16f6d,,,,,ac35c057-c466-4700-bbaf-9031e546ab65,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-da550e70b85543d9f68877605102cb92,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a0fb3b79-2792-4413-9101-2898b75c344d,,,,,e2b5efb8-c63c-4b4d-bb70-90d173ae4387,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-bed36be8cf38639605510997058261c8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8f5897e2-f9fe-447e-9a6f-37eebba1d627,,,,,37a97308-7265-4117-9bb7-0964e9f753f9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-3415799d4cfa2f7f6ac5d7bb8c73bb53,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3503a9b5-b512-4daa-b13d-4d4c28b12551,,,,,78d2092c-e642-4e5f-8e33-bea257ffbdc4,,,,,offset-csv-test-7-bb3ce899f82e933750d602c2093379c1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#51f1feda-8eaa-4ad8-ad1a-cffc53f356ac,,,,,9d2a5b0b-9ae8-4d84-9b74-4a70a929dc8b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-b2e8a42fecff5a035bba7d6408015033,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f484853c-daaa-419d-83fd-4143cb8a6ada,,,,,94e42366-13eb-424d-9dfc-fccd8fe37559,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-4411a0a40359b419a03d3145c51155a8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#540d5477-cfde-4d1e-ae7d-9b083e9c6f26,,,,,0d35c88b-31d4-433e-85c1-8f9eb9b7df34,,,,,offset-csv-test-7-657baaa96799ec4a7682100a7e7cde60,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bbb9ae39-5e62-4d86-ba0a-863c75190b74,,,,,fe827ee2-c523-4d30-bbff-8f1d1904f340,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-764d0d91e0d5de0e74688765f40d55f2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9c9bb4a7-dea4-413d-8f5c-975630d9c5c2,,,,,090db2a0-2c42-4686-a681-d7fdb156e7f8,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-719e06238fca5f43ad1499f16b25f036,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7e7db1df-195f-47b6-b9ae-d63d37ab7678,,,,,872142ac-d229-410d-8dbe-e324a18bb2ce,,,,,offset-csv-test-7-a8d2214b48fdbf699ebafed630c03d47,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b52a79c3-a361-4f9d-8d3e-26e18951756a,,,,,7bb43c44-ed86-4285-a00c-3735f753b4ec,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-23404aa010dc6f09b4e5792fe23bdf8c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ba861ff1-db20-4326-9a31-4afc526814cf,,,,,03e9e7ff-9fd3-47e7-95a9-1b3c5e7cec3d,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-fbd989abe6a3bf0b55bdcb7c12ce4e6b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9d8c30cc-e227-415e-8a4a-77fed8aa0917,,,,,098482c1-faa4-4fc9-94d5-738f2f15f5a4,,,,,offset-csv-test-7-56ec6284f99a9dd895eb73f2cbab9a1b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#49678661-bf8a-4190-bf46-912b46830883,,,,,06fe3ae5-b1a5-48a8-b32b-30c39bbdb402,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-389d36ed15629b448e1f813a39e61e57,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ba5ca5fe-8157-40a7-9851-70abe40aac9f,,,,,d8912bfc-0464-4ddd-8b26-f850e8767a09,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,csv-test-7-data-input-A-2b54b7761201dda392ef1f8e13b30749,,,,,,,,
